"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
9,"Javon Swinton","WR",11,0,0,NA,0,0,15,115,7.7,1,10.5,15,115,7.7,1,NA,"indiana",2021
10,"Jacolby Hewitt","WR",10,1,6,6,0,0.6,8,47,5.9,0,4.7,9,53,5.9,0,NA,"indiana",2021
11,"Stephen Carr","RB",9,155,600,3.9,6,66.7,15,93,6.2,1,10.3,170,693,4.1,7,NA,"indiana",2021
12,"Malachi Holt-Bennett","WR",8,0,0,NA,0,0,1,29,29,1,3.6,1,29,29,1,NA,"indiana",2021
13,"Donaven McCulley","QB",7,64,135,2.1,2,19.3,0,0,NA,0,0,64,135,2.1,2,NA,"indiana",2021
14,"Jack Tuttle","QB",6,16,17,1.1,0,2.8,0,0,NA,0,0,16,17,1.1,0,NA,"indiana",2021
15,"Grant Gremel","QB",5,11,-27,-2.5,0,-5.4,0,0,NA,0,0,11,-27,-2.5,0,NA,"indiana",2021
16,"Michael Penix Jr.","QB",5,17,-24,-1.4,2,-4.8,0,0,NA,0,0,17,-24,-1.4,2,NA,"indiana",2021
17,"D.J. Matthews","WR",5,2,28,14,1,5.6,13,165,12.7,0,33,15,193,12.9,1,NA,"indiana",2021
18,"Tim Baldwin Jr.","RB",5,28,103,3.7,0,20.6,0,0,NA,0,0,28,103,3.7,0,NA,"indiana",2021
19,"David Holloman","RB",4,11,34,3.1,0,8.5,0,0,NA,0,0,11,34,3.1,0,NA,"indiana",2021
20,"Charlie Spegal","RB",4,19,62,3.3,0,15.5,0,0,NA,0,0,19,62,3.3,0,NA,"indiana",2021
21,"Camron Buckley","WR",4,0,0,NA,0,0,3,20,6.7,0,5,3,20,6.7,0,NA,"indiana",2021
22,"Trent Howland","RB",3,6,20,3.3,0,6.7,0,0,NA,0,0,6,20,3.3,0,NA,"indiana",2021
23,"David Ellis","RB",3,3,12,4,0,4,1,-2,-2,0,-0.7,4,10,2.5,0,NA,"indiana",2021
1,"Andrew Mevis","PK",13,1,29,29,0,2.2,0,0,NA,0,0,1,29,29,0,"","iowa-state",2021
2,"Brock Purdy","QB",13,85,238,2.8,1,18.3,0,0,NA,0,0,85,238,2.8,1,"","iowa-state",2021
3,"Xavier Hutchinson","WR",13,2,18,9,0,1.4,83,987,11.9,5,75.9,85,1005,11.8,5,"","iowa-state",2021
4,"Chase Allen","TE",13,0,0,NA,0,0,26,284,10.9,2,21.8,26,284,10.9,2,"","iowa-state",2021
5,"Darren Wilson","WR",13,0,0,NA,0,0,11,110,10,0,8.5,11,110,10,0,"","iowa-state",2021
6,"Easton Dean","TE",13,0,0,NA,0,0,1,18,18,0,1.4,1,18,18,0,"","iowa-state",2021
7,"Jirehl Brock","RB",13,37,174,4.7,1,13.4,7,43,6.1,1,3.3,44,217,4.9,2,"","iowa-state",2021
8,"Jaylin Noel","WR",13,0,0,NA,0,0,39,269,6.9,0,20.7,39,269,6.9,0,"","iowa-state",2021
9,"Jared Rus","TE",13,0,0,NA,0,0,7,67,9.6,0,5.2,7,67,9.6,0,"","iowa-state",2021
10,"Breece Hall","RB",12,253,1464,5.8,20,122,36,302,8.4,3,25.2,289,1766,6.1,23,"H-10,AA","iowa-state",2021
11,"Tarique Milton","WR",12,0,0,NA,0,0,15,278,18.5,3,23.2,15,278,18.5,3,"","iowa-state",2021
12,"Joseph Scates","WR",12,0,0,NA,0,0,8,145,18.1,1,12.1,8,145,18.1,1,"","iowa-state",2021
13,"Charlie Kolar","TE",12,0,0,NA,0,0,62,756,12.2,6,63,62,756,12.2,6,"","iowa-state",2021
14,"Ezeriah Anderson","WR",11,0,0,NA,0,0,1,22,22,0,2,1,22,22,0,"","iowa-state",2021
15,"Sean Shaw Jr.","WR",10,0,0,NA,0,0,9,84,9.3,1,8.4,9,84,9.3,1,"","iowa-state",2021
16,"Daniel Jackson","WR",9,0,0,NA,0,0,4,28,7,0,3.1,4,28,7,0,"","iowa-state",2021
17,"Deon Silas","RB",5,13,75,5.8,2,15,1,-4,-4,0,-0.8,14,71,5.1,2,"","iowa-state",2021
18,"Hunter Dekkers","QB",4,4,61,15.3,1,15.3,0,0,NA,0,0,4,61,15.3,1,"","iowa-state",2021
19,"Eli Sanders","RB",4,9,29,3.2,0,7.3,3,41,13.7,0,10.3,12,70,5.8,0,"","iowa-state",2021
1,"Arland Bruce IV","WR",14,10,65,6.5,3,4.6,25,209,8.4,1,14.9,35,274,7.8,4,NA,"iowa",2021
2,"Charlie Jones","WR",14,7,8,1.1,0,0.6,21,323,15.4,3,23.1,28,331,11.8,3,NA,"iowa",2021
3,"Gavin Williams","RB",14,65,305,4.7,0,21.8,9,47,5.2,0,3.4,74,352,4.8,0,NA,"iowa",2021
4,"Sam Laporta","TE",14,0,0,NA,0,0,53,670,12.6,3,47.9,53,670,12.6,3,NA,"iowa",2021
5,"Nico Ragaini","WR",14,0,0,NA,0,0,26,331,12.7,1,23.6,26,331,12.7,1,NA,"iowa",2021
6,"Monte Pottebaum","FB",14,15,76,5.1,1,5.4,4,9,2.3,0,0.6,19,85,4.5,1,NA,"iowa",2021
7,"Tyrone Tracy Jr.","WR",13,7,33,4.7,1,2.5,15,106,7.1,1,8.2,22,139,6.3,2,NA,"iowa",2021
8,"Tyler Goodson","RB",13,256,1151,4.5,6,88.5,31,247,8,1,19,287,1398,4.9,7,NA,"iowa",2021
9,"Luke Lachey","TE",13,0,0,NA,0,0,8,133,16.6,0,10.2,8,133,16.6,0,NA,"iowa",2021
10,"Keagan Johnson","WR",13,3,8,2.7,0,0.6,18,352,19.6,2,27.1,21,360,17.1,2,NA,"iowa",2021
11,"Spencer Petras","QB",12,48,-109,-2.3,5,-9.1,0,0,NA,0,0,48,-109,-2.3,5,NA,"iowa",2021
12,"Ivory Kelly-Martin","RB",11,45,202,4.5,1,18.4,7,49,7,0,4.5,52,251,4.8,1,NA,"iowa",2021
13,"Alex Padilla","QB",9,17,-25,-1.5,1,-2.8,0,0,NA,0,0,17,-25,-1.5,1,NA,"iowa",2021
14,"Jackson Ritter","WR",5,0,0,NA,0,0,3,21,7,0,4.2,3,21,7,0,NA,"iowa",2021
15,"Max Cooper","WR",4,0,0,NA,0,0,1,2,2,0,0.5,1,2,2,0,NA,"iowa",2021
16,"Leshon Williams","RB",3,21,69,3.3,0,23,0,0,NA,0,0,21,69,3.3,0,NA,"iowa",2021
17,"Josiah Miamen","TE",3,0,0,NA,0,0,1,22,22,0,7.3,1,22,22,0,NA,"iowa",2021
1,"Phillip Brooks","WR",13,3,-7,-2.3,0,-0.5,43,543,12.6,2,41.8,46,536,11.7,2,"","kansas-state",2021
2,"Nick Lenners","TE",13,0,0,NA,0,0,3,22,7.3,0,1.7,3,22,7.3,0,"","kansas-state",2021
3,"Deuce Vaughn","RB",13,235,1404,6,18,108,49,468,9.6,4,36,284,1872,6.6,22,"AA","kansas-state",2021
4,"Malik Knowles","WR",13,15,106,7.1,0,8.2,29,441,15.2,4,33.9,44,547,12.4,4,"","kansas-state",2021
5,"Landry Weber","WR",13,0,0,NA,0,0,16,228,14.3,1,17.5,16,228,14.3,1,"","kansas-state",2021
6,"Samuel Wheeler","TE",13,0,0,NA,0,0,15,151,10.1,1,11.6,15,151,10.1,1,"","kansas-state",2021
7,"Kade Warner","WR",13,0,0,NA,0,0,14,166,11.9,0,12.8,14,166,11.9,0,"","kansas-state",2021
8,"Ben Sinnott","FB",12,3,12,4,1,1,2,15,7.5,0,1.3,5,27,5.4,1,"","kansas-state",2021
9,"Keenan Garber","WR",12,1,4,4,0,0.3,4,72,18,0,6,5,76,15.2,0,"","kansas-state",2021
10,"Jax Dineen","FB",12,5,20,4,0,1.7,4,16,4,0,1.3,9,36,4,0,"","kansas-state",2021
11,"Tyrone Howell","WR",12,0,0,NA,0,0,7,98,14,0,8.2,7,98,14,0,"","kansas-state",2021
12,"Daniel Imatorbhebhe","TE",12,0,0,NA,0,0,12,314,26.2,2,26.2,12,314,26.2,2,"","kansas-state",2021
13,"Eric Hommel","WR",11,0,0,NA,0,0,2,30,15,0,2.7,2,30,15,0,"","kansas-state",2021
14,"Skylar Thompson","QB",10,48,4,0.1,4,0.4,0,0,NA,0,0,48,4,0.1,4,"","kansas-state",2021
15,"Joe Ervin","RB",10,64,322,5,2,32.2,1,12,12,0,1.2,65,334,5.1,2,"","kansas-state",2021
16,"Jacardia Wright","RB",10,13,56,4.3,0,5.6,0,0,NA,0,0,13,56,4.3,0,"","kansas-state",2021
17,"Chabastin Taylor","WR",8,0,0,NA,0,0,1,14,14,0,1.8,1,14,14,0,"","kansas-state",2021
18,"Will Howard","QB",6,32,184,5.8,4,30.7,0,0,NA,0,0,32,184,5.8,4,"","kansas-state",2021
19,"Konner Fox","TE",4,0,0,NA,0,0,1,3,3,0,0.8,1,3,3,0,"","kansas-state",2021
20,"Jaren Lewis","QB",4,5,3,0.6,0,0.8,0,0,NA,0,0,5,3,0.6,0,"","kansas-state",2021
21,"RJ Garcia II","WR",3,2,0,0,0,0,1,6,6,0,2,3,6,2,0,"","kansas-state",2021
22,"Jordan Schippers","RB",3,5,12,2.4,0,4,0,0,NA,0,0,5,12,2.4,0,"","kansas-state",2021
1,"Kwamie Lassiter II","WR",12,0,0,NA,0,0,59,653,11.1,3,54.4,59,653,11.1,3,NA,"kansas",2021
2,"Steven McBride","WR",12,1,3,3,0,0.3,15,88,5.9,0,7.3,16,91,5.7,0,NA,"kansas",2021
3,"Trevor Wilson","WR",12,7,42,6,0,3.5,27,364,13.5,1,30.3,34,406,11.9,1,NA,"kansas",2021
4,"Devin Neal","RB",11,158,707,4.5,8,64.3,7,57,8.1,1,5.2,165,764,4.6,9,NA,"kansas",2021
5,"Jason Bean","QB",11,92,400,4.3,2,36.4,1,-1,-1,0,-0.1,93,399,4.3,2,NA,"kansas",2021
6,"Lawrence Arnold","WR",11,0,0,NA,0,0,27,316,11.7,3,28.7,27,316,11.7,3,NA,"kansas",2021
7,"Amauri Pesek-Hickson","RB",11,60,218,3.6,0,19.8,5,34,6.8,0,3.1,65,252,3.9,0,NA,"kansas",2021
8,"Mason Fairchild","TE",11,0,0,NA,0,0,13,128,9.8,1,11.6,13,128,9.8,1,NA,"kansas",2021
9,"Trevor Kardell","TE",11,0,0,NA,0,0,5,86,17.2,0,7.8,5,86,17.2,0,NA,"kansas",2021
10,"Luke Grimm","WR",10,0,0,NA,0,0,22,349,15.9,3,34.9,22,349,15.9,3,NA,"kansas",2021
11,"Tristan Golightly","WR",10,0,0,NA,0,0,1,9,9,0,0.9,1,9,9,0,NA,"kansas",2021
12,"Jared Casey","FB",9,0,0,NA,0,0,8,101,12.6,2,11.2,8,101,12.6,2,NA,"kansas",2021
13,"Torry Locklin","WR",9,36,117,3.3,2,13,3,24,8,1,2.7,39,141,3.6,3,NA,"kansas",2021
14,"Jalon Daniels","QB",6,33,83,2.5,3,13.8,0,0,NA,0,0,33,83,2.5,3,NA,"kansas",2021
15,"Miles Kendrick","QB",5,13,73,5.6,0,14.6,0,0,NA,0,0,13,73,5.6,0,NA,"kansas",2021
16,"Velton Gardner","RB",3,29,56,1.9,0,18.7,1,2,2,0,0.7,30,58,1.9,0,NA,"kansas",2021
17,"Malik Johnson","RB",1,1,1,1,0,1,1,8,8,0,8,2,9,4.5,0,NA,"kansas",2021
1,"Andrew Glass","K",14,1,8,8,0,0.6,0,0,NA,0,0,1,8,8,0,NA,"kent-state",2021
2,"Nykeim Johnson","WR",14,10,83,8.3,2,5.9,54,620,11.5,3,44.3,64,703,11,5,NA,"kent-state",2021
3,"Marquez Cooper","RB",14,241,1205,5,11,86.1,10,95,9.5,0,6.8,251,1300,5.2,11,NA,"kent-state",2021
4,"Dante Cephas","WR",14,0,0,NA,0,0,82,1240,15.1,9,88.6,82,1240,15.1,9,NA,"kent-state",2021
5,"Keshunn Abram","WR",14,0,0,NA,0,0,47,699,14.9,3,49.9,47,699,14.9,3,NA,"kent-state",2021
6,"Dustin Crum","QB",14,161,703,4.4,12,50.2,0,0,NA,1,0,161,703,4.4,13,NA,"kent-state",2021
7,"Xavier Williams","RB",13,125,812,6.5,3,62.5,4,40,10,0,3.1,129,852,6.6,3,NA,"kent-state",2021
8,"Kris Leach","TE",13,0,0,NA,0,0,7,93,13.3,2,7.2,7,93,13.3,2,NA,"kent-state",2021
9,"Ja'Shaun Poke","WR",13,7,40,5.7,0,3.1,26,315,12.1,1,24.2,33,355,10.8,1,NA,"kent-state",2021
10,"Aaron Hackett","TE",12,0,0,NA,0,0,5,21,4.2,0,1.8,5,21,4.2,0,NA,"kent-state",2021
11,"Hayden Junker","TE",11,0,0,NA,0,0,1,6,6,0,0.5,1,6,6,0,NA,"kent-state",2021
12,"Bryan Bradford","RB",11,49,298,6.1,3,27.1,1,-5,-5,0,-0.5,50,293,5.9,3,NA,"kent-state",2021
13,"Collin Schlee","QB",10,20,127,6.4,3,12.7,0,0,NA,0,0,20,127,6.4,3,NA,"kent-state",2021
14,"Luke Floriea","WR",9,1,-3,-3,0,-0.3,10,120,12,1,13.3,11,117,10.6,1,NA,"kent-state",2021
15,"Joachim Bangda","RB",8,19,135,7.1,1,16.9,1,6,6,0,0.8,20,141,7.1,1,NA,"kent-state",2021
16,"Devontez Walker","WR",8,0,0,NA,0,0,5,124,24.8,1,15.5,5,124,24.8,1,NA,"kent-state",2021
17,"Raymond James","WR",5,0,0,NA,0,0,5,43,8.6,0,8.6,5,43,8.6,0,NA,"kent-state",2021
18,"Javaughn Williams","WR",4,0,0,NA,0,0,2,21,10.5,0,5.3,2,21,10.5,0,NA,"kent-state",2021
19,"Daniel Bangura","RB",3,8,80,10,1,26.7,0,0,NA,0,0,8,80,10,1,NA,"kent-state",2021
1,"Brenden Bates","TE",13,0,0,NA,0,0,11,70,6.4,1,5.4,11,70,6.4,1,NA,"kentucky",2021
2,"Will Levis","QB",13,107,376,3.5,9,28.9,1,15,15,0,1.2,108,391,3.6,9,NA,"kentucky",2021
3,"Wan'Dale Robinson","WR",13,7,111,15.9,0,8.5,104,1334,12.8,7,102.6,111,1445,13,7,NA,"kentucky",2021
4,"Justin Rigg","TE",13,0,0,NA,0,0,20,189,9.5,4,14.5,20,189,9.5,4,NA,"kentucky",2021
5,"Izayah Cummings","WR",13,0,0,NA,0,0,14,195,13.9,3,15,14,195,13.9,3,NA,"kentucky",2021
6,"DeMarcus Harris","WR",13,0,0,NA,0,0,12,150,12.5,1,11.5,12,150,12.5,1,NA,"kentucky",2021
7,"Christopher Rodriguez Jr.","RB",13,225,1379,6.1,9,106.1,13,61,4.7,3,4.7,238,1440,6.1,12,NA,"kentucky",2021
8,"Chaucey Magwood","WR",13,0,0,NA,0,0,1,17,17,0,1.3,1,17,17,0,NA,"kentucky",2021
9,"Kavosiey Smoke","RB",12,81,416,5.1,4,34.7,1,17,17,0,1.4,82,433,5.3,4,NA,"kentucky",2021
10,"Isaiah Epps","WR",11,0,0,NA,0,0,11,171,15.5,1,15.5,11,171,15.5,1,NA,"kentucky",2021
11,"Josh Ali","WR",10,3,13,4.3,1,1.3,41,601,14.7,3,60.1,44,614,14,4,NA,"kentucky",2021
12,"Jutahn McClain","RB",9,34,165,4.9,0,18.3,6,42,7,1,4.7,40,207,5.2,1,NA,"kentucky",2021
13,"Mike Drennen","",6,7,17,2.4,1,2.8,2,3,1.5,0,0.5,9,20,2.2,1,NA,"kentucky",2021
14,"Rahsaan Lewis","",6,0,0,NA,0,0,2,4,2,0,0.7,2,4,2,0,NA,"kentucky",2021
15,"Jordan Dingle","TE",4,0,0,NA,0,0,2,54,27,0,13.5,2,54,27,0,NA,"kentucky",2021
16,"La'Vell Wright","RB",4,9,118,13.1,1,29.5,0,0,NA,0,0,9,118,13.1,1,NA,"kentucky",2021
17,"Tae Tae Crumes","WR",4,0,0,NA,0,0,1,10,10,0,2.5,1,10,10,0,NA,"kentucky",2021
18,"Beau Allen","QB",3,4,9,2.3,1,3,0,0,NA,0,0,4,9,2.3,1,NA,"kentucky",2021
19,"Rashaan Lewis","WR",3,0,0,NA,0,0,2,4,2,0,1.3,2,4,2,0,NA,"kentucky",2021
20,"Michael Drennen II","WR",3,7,17,2.4,1,5.7,2,3,1.5,0,1,9,20,2.2,1,NA,"kentucky",2021
21,"Travis Tisdale","RB",1,1,4,4,0,4,0,0,NA,0,0,1,4,4,0,NA,"kentucky",2021
22,"Tyler Markray","RB",1,2,10,5,0,10,0,0,NA,0,0,2,10,5,0,NA,"kentucky",2021
1,"CJ Daniels","WR",13,0,0,NA,1,0,37,634,17.1,7,48.8,37,634,17.1,8,NA,"liberty",2021
2,"Shedro Louis","RB",13,79,446,5.6,4,34.3,18,202,11.2,2,15.5,97,648,6.7,6,NA,"liberty",2021
3,"TJ Green","RB",13,75,477,6.4,4,36.7,7,54,7.7,0,4.2,82,531,6.5,4,NA,"liberty",2021
4,"Michael Bollinger","TE",13,1,2,2,0,0.2,1,9,9,0,0.7,2,11,5.5,0,NA,"liberty",2021
5,"Malik Willis","QB",13,197,878,4.5,13,67.5,1,13,13,0,1,198,891,4.5,13,NA,"liberty",2021
6,"Brody Brumm","WR",13,0,0,NA,0,0,8,135,16.9,1,10.4,8,135,16.9,1,NA,"liberty",2021
7,"Kevin Shaa","WR",13,0,0,NA,0,0,28,516,18.4,6,39.7,28,516,18.4,6,NA,"liberty",2021
8,"Johnny Huntley","TE",13,0,0,NA,0,0,13,148,11.4,2,11.4,13,148,11.4,2,NA,"liberty",2021
9,"Jerome Jolly Jr.","LB",12,3,3,1,0,0.3,0,0,NA,0,0,3,3,1,0,NA,"liberty",2021
10,"Trevor Hobbs","TE",12,0,0,NA,0,0,4,87,21.8,0,7.3,4,87,21.8,0,NA,"liberty",2021
11,"Treon Sibley","WR",12,0,0,NA,0,0,6,86,14.3,1,7.2,6,86,14.3,1,NA,"liberty",2021
12,"Noah Frith","WR",12,0,0,NA,0,0,16,189,11.8,2,15.8,16,189,11.8,2,NA,"liberty",2021
13,"Demario Douglas","WR",12,1,2,2,0,0.2,52,701,13.5,6,58.4,53,703,13.3,6,NA,"liberty",2021
14,"Joshua Mack","RB",11,109,448,4.1,3,40.7,4,15,3.8,0,1.4,113,463,4.1,3,NA,"liberty",2021
15,"Jerome Jackson","TE",11,0,0,NA,0,0,4,14,3.5,2,1.3,4,14,3.5,2,NA,"liberty",2021
16,"D.J. Stubbs","WR",11,0,0,NA,0,0,21,342,16.3,2,31.1,21,342,16.3,2,NA,"liberty",2021
17,"Max Morgan","K",10,1,-21,-21,0,-2.1,0,0,NA,0,0,1,-21,-21,0,NA,"liberty",2021
18,"Johnathan Bennett","QB",9,4,2,0.5,1,0.2,0,0,NA,0,0,4,2,0.5,1,NA,"liberty",2021
19,"Troy Henderson","RB",6,20,35,1.8,0,5.8,0,0,NA,0,0,20,35,1.8,0,NA,"liberty",2021
20,"Stetson Moore","TE",6,0,0,NA,0,0,1,28,28,0,4.7,1,28,28,0,NA,"liberty",2021
21,"Khaleb Coleman","WR",5,0,0,NA,0,0,1,63,63,1,12.6,1,63,63,1,NA,"liberty",2021
22,"Malik Caper","RB",5,2,5,2.5,0,1,0,0,NA,0,0,2,5,2.5,0,NA,"liberty",2021
23,"Jaivian Lofton","WR",3,0,0,NA,0,0,3,51,17,1,17,3,51,17,1,NA,"liberty",2021
24,"Kylen Austin","WR",2,0,0,NA,0,0,1,33,33,0,16.5,1,33,33,0,NA,"liberty",2021
25,"Kaidon Salter","QB",2,5,53,10.6,0,26.5,0,0,NA,0,0,5,53,10.6,0,NA,"liberty",2021
26,"Frank Boyd","RB",2,1,1,1,0,0.5,0,0,NA,0,0,1,1,1,0,NA,"liberty",2021
27,"Russians Williams","RB",1,1,3,3,0,3,0,0,NA,0,0,1,3,3,0,NA,"liberty",2021
28,"Nate Hampton","QB",1,4,30,7.5,0,30,0,0,NA,0,0,4,30,7.5,0,NA,"liberty",2021
29,"Tyron Staples","RB",1,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,NA,"liberty",2021
1,"Pearse Migl","TE",14,0,0,NA,0,0,11,103,9.4,0,7.4,11,103,9.4,0,NA,"louisiana-lafayette",2021
2,"Neal Johnson","TE",14,0,0,NA,0,0,22,287,13,1,20.5,22,287,13,1,NA,"louisiana-lafayette",2021
3,"Montrell Johnson","RB",14,162,838,5.2,12,59.9,6,53,8.8,0,3.8,168,891,5.3,12,NA,"louisiana-lafayette",2021
4,"Levi Lewis","QB",14,100,343,3.4,5,24.5,0,0,NA,0,0,100,343,3.4,5,NA,"louisiana-lafayette",2021
5,"Kyren Lacy","WR",14,0,0,NA,0,0,22,304,13.8,6,21.7,22,304,13.8,6,NA,"louisiana-lafayette",2021
6,"Chris Smith","RB",13,153,855,5.6,8,65.8,14,75,5.4,1,5.8,167,930,5.6,9,NA,"louisiana-lafayette",2021
7,"Peter LeBlanc","WR",13,1,-1,-1,0,-0.1,37,417,11.3,1,32.1,38,416,10.9,1,NA,"louisiana-lafayette",2021
8,"Michael Jefferson","WR",13,0,0,NA,0,0,18,481,26.7,4,37,18,481,26.7,4,NA,"louisiana-lafayette",2021
9,"John Stephens Jr.","WR",13,0,0,NA,0,0,13,167,12.8,4,12.8,13,167,12.8,4,NA,"louisiana-lafayette",2021
10,"Jalen Williams","WR",12,0,0,NA,0,0,13,191,14.7,1,15.9,13,191,14.7,1,NA,"louisiana-lafayette",2021
11,"Johnny Lumpkin","TE",12,0,0,NA,0,0,8,141,17.6,1,11.8,8,141,17.6,1,NA,"louisiana-lafayette",2021
12,"Errol Rogers Jr.","WR",12,0,0,NA,0,0,26,215,8.3,0,17.9,26,215,8.3,0,NA,"louisiana-lafayette",2021
13,"Dontae Fleming","WR",12,0,0,NA,0,0,27,322,11.9,2,26.8,27,322,11.9,2,NA,"louisiana-lafayette",2021
14,"Hunter Bergeron","",11,0,0,NA,0,0,1,1,1,1,0.1,1,1,1,1,NA,"louisiana-lafayette",2021
15,"Emani Bailey","RB",11,102,642,6.3,8,58.4,15,153,10.2,0,13.9,117,795,6.8,8,NA,"louisiana-lafayette",2021
16,"TJ Wisham Jr.","RB",11,12,33,2.8,1,3,0,0,NA,0,0,12,33,2.8,1,NA,"louisiana-lafayette",2021
17,"Jacob Bernard","WR",10,0,0,NA,0,0,5,84,16.8,0,8.4,5,84,16.8,0,NA,"louisiana-lafayette",2021
18,"Kaleb Carter","WR",8,0,0,NA,0,0,5,61,12.2,0,7.6,5,61,12.2,0,NA,"louisiana-lafayette",2021
19,"Chandler Fields","QB",8,3,14,4.7,0,1.8,0,0,NA,0,0,3,14,4.7,0,NA,"louisiana-lafayette",2021
20,"Terrence Williams","LB",6,8,32,4,0,5.3,1,1,1,0,0.2,9,33,3.7,0,NA,"louisiana-lafayette",2021
21,"Devon Pauley","WR",5,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"louisiana-lafayette",2021
22,"Jamal Bell","WR",3,0,0,NA,0,0,1,4,4,0,1.3,1,4,4,0,NA,"louisiana-lafayette",2021
23,"Hunter Burgeron","TE",2,0,0,NA,0,0,1,1,1,1,0.5,1,1,1,1,NA,"louisiana-lafayette",2021
1,"Abraham Alce","FB",12,15,17,1.1,2,1.4,0,0,NA,0,0,15,17,1.1,2,NA,"louisiana-monroe",2021
2,"Boogie Knight","WR",12,1,-3,-3,0,-0.3,45,588,13.1,3,49,46,585,12.7,3,NA,"louisiana-monroe",2021
3,"Chandler Rogers","QB",12,139,367,2.6,1,30.6,0,0,NA,0,0,139,367,2.6,1,NA,"louisiana-monroe",2021
4,"Will Derrick","WR",12,0,0,NA,0,0,25,353,14.1,1,29.4,25,353,14.1,1,NA,"louisiana-monroe",2021
5,"Andrew Henry","RB",11,131,482,3.7,4,43.8,14,88,6.3,1,8,145,570,3.9,5,NA,"louisiana-monroe",2021
6,"Zachari Jackson","WR",11,0,0,NA,0,0,25,301,12,2,27.4,25,301,12,2,NA,"louisiana-monroe",2021
7,"Zach Rasmussen","TE",11,0,0,NA,0,0,6,94,15.7,3,8.5,6,94,15.7,3,NA,"louisiana-monroe",2021
8,"Malik Jackson","WR",11,80,451,5.6,3,41,10,40,4,0,3.6,90,491,5.5,3,NA,"louisiana-monroe",2021
9,"Jevin Frett","WR",11,1,-3,-3,0,-0.3,12,218,18.2,1,19.8,13,215,16.5,1,NA,"louisiana-monroe",2021
10,"Jared Sparks","WR",11,0,0,NA,0,0,30,336,11.2,1,30.5,30,336,11.2,1,NA,"louisiana-monroe",2021
11,"Jahquan Bloomfield","WR",10,0,0,NA,0,0,1,5,5,0,0.5,1,5,5,0,NA,"louisiana-monroe",2021
12,"Fred Lloyd Jr.","WR",10,0,0,NA,0,0,5,82,16.4,1,8.2,5,82,16.4,1,NA,"louisiana-monroe",2021
13,"Dariyan Wiley","WR",8,0,0,NA,0,0,9,82,9.1,1,10.3,9,82,9.1,1,NA,"louisiana-monroe",2021
14,"Coby Cavil","WR",7,0,0,NA,0,0,6,68,11.3,1,9.7,6,68,11.3,1,NA,"louisiana-monroe",2021
15,"Isaiah Phillips","RB",6,16,28,1.8,0,4.7,2,8,4,0,1.3,18,36,2,0,NA,"louisiana-monroe",2021
16,"Frederick Lloyd Jr.","WR",6,0,0,NA,0,0,8,114,14.3,1,19,8,114,14.3,1,NA,"louisiana-monroe",2021
17,"Kadyn Roach","RB",6,21,58,2.8,1,9.7,4,22,5.5,0,3.7,25,80,3.2,1,NA,"louisiana-monroe",2021
18,"Rhett Rodriguez","QB",6,35,45,1.3,0,7.5,0,0,NA,0,0,35,45,1.3,0,NA,"louisiana-monroe",2021
19,"Charles Norman","RB",5,3,6,2,0,1.2,1,1,1,0,0.2,4,7,1.8,0,NA,"louisiana-monroe",2021
20,"Jakyle Holmes","RB",4,13,105,8.1,1,26.3,2,10,5,0,2.5,15,115,7.7,1,NA,"louisiana-monroe",2021
21,"Jiya Wright","QB",4,33,127,3.8,1,31.8,0,0,NA,0,0,33,127,3.8,1,NA,"louisiana-monroe",2021
22,"Colby Suits","QB",3,4,-15,-3.8,0,-5,0,0,NA,0,0,4,-15,-3.8,0,NA,"louisiana-monroe",2021
1,"Josh Williams","RB",13,23,108,4.7,0,8.3,5,11,2.2,0,0.8,28,119,4.3,0,NA,"louisiana-state",2021
2,"Jaray Jenkins","WR",13,0,0,NA,0,0,34,502,14.8,6,38.6,34,502,14.8,6,NA,"louisiana-state",2021
3,"Jack Bech","WR",13,0,0,NA,0,0,43,489,11.4,3,37.6,43,489,11.4,3,NA,"louisiana-state",2021
4,"Devonta Lee","WR",13,0,0,NA,0,0,9,85,9.4,1,6.5,9,85,9.4,1,NA,"louisiana-state",2021
5,"Tyrion Davis-Price","RB",12,211,1003,4.8,6,83.6,10,64,6.4,0,5.3,221,1067,4.8,6,NA,"louisiana-state",2021
6,"Max Johnson","QB",12,78,-39,-0.5,1,-3.3,0,0,NA,0,0,78,-39,-0.5,1,NA,"louisiana-state",2021
7,"Kole Taylor","TE",12,0,0,NA,0,0,6,68,11.3,1,5.7,6,68,11.3,1,NA,"louisiana-state",2021
8,"Jack Mashburn","TE",12,0,0,NA,0,0,4,53,13.3,0,4.4,4,53,13.3,0,NA,"louisiana-state",2021
9,"Brian Thomas Jr.","WR",12,2,6,3,0,0.5,28,359,12.8,2,29.9,30,365,12.2,2,NA,"louisiana-state",2021
10,"Corey Kiner","RB",11,79,320,4.1,2,29.1,2,10,5,0,0.9,81,330,4.1,2,NA,"louisiana-state",2021
11,"Malik Nabers","WR",11,4,23,5.8,0,2.1,28,417,14.9,4,37.9,32,440,13.8,4,NA,"louisiana-state",2021
12,"Trey Palmer","WR",11,2,0,0,0,0,30,344,11.5,3,31.3,32,344,10.8,3,NA,"louisiana-state",2021
